id,icon,name,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders
magician,,마술사,악마는 당신을 하수인으로 생각합니다. 하수인들은 당신을 악마로 생각합니다.,,,,
marionette,,꼭두각시,당신은 자신이 선한 캐릭터라고 생각하지만 그렇지 않습니다. 악마는 당신이 누구인지 알고 있습니다. [당신은 악마와 이웃합니다],악마 옆의 선한 플레이어 중 한 명을 선택하고 꼭두각시임 리마인더 토큰을 놓습니다. 악마를 깨우고 그들에게 꼭두각시를 보여줍니다.,,꼭두각시임,
mastermind,,흑막,"악마가 처형으로 죽는다면(게임이 끝나는), 하루 더 플레이합니다. 그 후 플레이어가 처형된다면, 그들의 팀이 패배합니다.",,,,
mathematician,,수학자,"매일 밤, 다른 캐릭터의 능력으로 인해 (새벽 이후) 비정상적으로 작동한 플레이어의 능력 수를 알게 됩니다.","다른 능력으로 인해 오작동한 플레이어 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다.","다른 능력으로 인해 오작동한 플레이어 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다.",,비정상
matron,,사감,"매일, 최대 3쌍의 2명의 플레이어를 선택하여 자리를 바꿀 수 있습니다. 플레이어들은 사적으로 대화하기 위해 자리를 떠날 수 없습니다.",,,,
mayor,,시장,"오직 3명의 플레이어만 살아있고 처형이 일어나지 않으면, 당신의 팀이 승리합니다. 당신이 밤에 죽으면, 다른 플레이어가 대신 죽을 수 있습니다.",,,,
mezepheles,,메제펠레스,당신은 처음에 비밀 단어를 알고 시작합니다. 이 단어를 말하는 첫 번째 선한 플레이어는 그 밤에 악해집니다.,메제펠레스에게 그들의 비밀 단어를 보여줍니다.,메제펠레스의 비밀 단어를 말한 첫 번째 선한 플레이어를 깨우고 '당신은' 카드와 엄지 아래로 악한 신호를 보여줍니다.,,"악해짐,능력 없음"
minstrel,,음유시인,"하수인이 처형으로 죽으면, 다른 모든 플레이어(여행자 제외)는 내일 새벽까지 술에 취합니다.",,,,모두 술취함
monk,,수도사,"매일 밤*, 플레이어 한 명을 선택합니다(자신 제외): 그들은 오늘 밤 악마로부터 안전합니다.",,이전에 보호받던 플레이어는 더 이상 보호받지 않습니다. 수도사가 자신을 제외한 플레이어를 가리킵니다. 그 플레이어를 '보호됨'으로 표시합니다.,,보호됨
moonchild,,문차일드,"당신이 죽었다는 것을 알게 되면, 공개적으로 살아있는 플레이어 1명을 선택합니다. 오늘 밤, 그가 선한 플레이어였다면, 그들은 죽습니다.",,"문차일드가 오늘 능력을 사용해 플레이어를 지목했다면: 그 플레이어가 선하다면, 그들은 죽습니다.",,사망
mutant,,돌연변이,"당신이 외부인이라는 것을 밝힐 경우, 처형될 수 있습니다.",,,,
nightwatchman,,야간 경비대,"게임 중 한 번, 밤에 플레이어 한 명을 선택합니다: 그들은 당신이 누구인지 알게 됩니다.","야간 경비대가 플레이어를 가리킬 수 있습니다. 그 플레이어를 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드와 야간 경비대 토큰을 보여준 다음, 야간 경비대 플레이어를 가리킵니다.","야간 경비대가 플레이어를 가리킬 수 있습니다. 그 플레이어를 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드와 야간 경비대 토큰을 보여준 다음, 야간 경비대 플레이어를 가리킵니다.",,능력 없음
noble,,귀족,"당신은 처음에 3명의 플레이어를 알고 시작하며, 그 중 오직 1명만이 악합니다.",특정 순서 없이 1명의 악한 플레이어를 포함한 3명의 플레이어를 가리킵니다.,,,본
nodashii,,노다시,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 당신의 마을 주민 이웃 2명은 중독됩니다.",,노다시가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"사망,중독됨"
oracle,,예언자,"매일 밤*, 죽은 플레이어 중 몇 명이 악한지 알게 됩니다.",,"죽은 악한 플레이어 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다.",,
pacifist,,평화주의자,처형된 선한 플레이어들이 죽지 않을 수 있습니다.,,,,
philosopher,,철학자,"게임 중 한 번, 밤에 선한 캐릭터 하나를 선택합니다: 그 능력을 얻습니다. 이 캐릭터가 게임에 있다면, 그들은 술에 취합니다.","철학자가 '아니오' 머리 신호를 보이거나, 자신의 시트에서 선한 캐릭터를 가리킵니다. 캐릭터를 선택했다면: 게임에 없는 캐릭터 토큰을 철학자 토큰과 교체합니다. 또는, 그 캐릭터가 게임에 있다면, 그 플레이어에게 술취함 표시를 하고 철학자에게 철학자가 아님 토큰을 놓습니다.","철학자가 아직 능력을 사용하지 않았다면: 철학자가 '아니오' 머리 신호를 보이거나, 자신의 시트에서 선한 캐릭터를 가리킵니다. 캐릭터를 선택했다면: 게임에 없는 캐릭터 토큰을 철학자 토큰과 교체합니다. 또는, 그 캐릭터가 게임에 있다면, 그 플레이어에게 술취함 표시를 하고 철학자에게 철학자가 아님 토큰을 놓습니다.","술취함,철학자임",
pithag,,구덩이 마녀,"매일 밤*, 플레이어 한 명과 그들이 될 캐릭터(게임에 없는)를 선택합니다. 악마가 만들어지면, 오늘 밤 죽음은 임의로 일어납니다.",,"구덩이 마녀가 플레이어와 시트의 캐릭터를 가리킵니다. 이 캐릭터가 게임에 없다면, 그 플레이어를 깨우고 '당신은' 카드와 관련 캐릭터 토큰을 보여줍니다. 캐릭터가 게임에 있다면, 아무 일도 일어나지 않습니다.",,
pixie,,픽시,"당신은 처음에 게임에 있는 마을 주민 1명을 알고 시작합니다. 당신이 이 캐릭터라고 미쳐 있었다면, 그들이 죽을 때 그들의 능력을 얻습니다.",픽시에게 게임에 있는 마을 주민 캐릭터 토큰 1개를 보여줍니다.,,,"미침,능력 있음"
po,,포,"매일 밤*, 플레이어 한 명을 선택할 수 있습니다: 그들은 죽습니다. 마지막 선택이 아무도 아니었다면, 오늘 밤 3명의 플레이어를 선택합니다.",,"포가 전날 밤에 아무도 선택하지 않았다면: 포가 세 명의 플레이어를 가리킵니다. 그렇지 않다면: 포가 '아니오' 머리 신호를 보이거나, 플레이어를 가리킵니다. 선택된 플레이어들은 죽습니다.",,"사망,3번 공격"
poisoner,,독살범,"매일 밤, 플레이어 한 명을 선택합니다: 그들은 오늘 밤과 내일 낮 동안 중독됩니다.",독살범가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다.,이전에 중독된 플레이어는 더 이상 중독되지 않습니다. 독살범이 플레이어를 가리킵니다. 그 플레이어는 중독됩니다.,,중독됨
politician,,정치인,"당신이 팀의 패배에 가장 큰 책임이 있는 플레이어였다면, 당신은 진영을 바꾸고 승리합니다, 죽었더라도 마찬가지입니다.",,,,
poppygrower,,양귀비 재배자,"하수인들과 악마는 서로를 모릅니다. 당신이 죽으면, 그들은 그 날 밤 서로가 누구인지 알게 됩니다.",악마/하수인들에게 서로가 누구인지 알리지 마세요,"양귀비 재배자가 죽었다면, 하수인들/악마에게 서로가 누구인지 보여줍니다.",,악이 깨어남
preacher,,설교자,"매일 밤, 플레이어 한 명을 선택합니다: 선택된 하수인은 이것을 알게 됩니다. 선택된 모든 하수인들은 능력이 없습니다.","설교자가 플레이어를 선택합니다. 하수인이 선택되면, 하수인을 깨우고 '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음 설교자 토큰을 보여줍니다.","설교자가 플레이어를 선택합니다. 하수인이 선택되면, 하수인을 깨우고 '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음 설교자 토큰을 보여줍니다.",,설교 중
professor,,교수,"게임 중 한 번, 밤에* 죽은 플레이어 한 명을 선택합니다: 그들이 마을 주민이라면, 그들은 부활합니다.",,"교수가 아직 능력을 사용하지 않았다면: 교수가 고개를 아니오로 젓거나, 플레이어를 가리킵니다. 그 플레이어가 마을 주민이라면, 그들은 이제 살아있습니다.",,"살아있음,능력 없음"
psychopath,,사이코패스,"매일, 지명 전에 공개적으로 플레이어 한 명을 선택할 수 있습니다: 그들은 죽습니다. 처형되면, 가위바위보에서 질 때만 죽습니다.",,,,
pukka,,푸카,"매일 밤, 플레이어 한 명을 선택합니다: 그들은 중독됩니다. 이전에 중독된 플레이어는 죽은 다음 건강해집니다.",푸카가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다.,푸카가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다. 이전에 중독된 플레이어는 죽습니다.,,"중독됨,사망"
puzzlemaster,,퍼즐마스터,"1명의 플레이어가 술에 취해 있습니다, 당신이 죽어도 마찬가지입니다. 그가 누구인지 (한 번) 맞추면, 악마 플레이어를 알게 되지만, 틀리면 거짓 정보를 얻습니다.",,,,"술취함,추측 사용됨"
ravenkeeper,,까마귀 사육사,"당신이 밤에 죽으면, 깨어나서 플레이어 한 명을 선택합니다: 그들의 캐릭터를 알게 됩니다.",,까마귀 사육사가 오늘 밤 죽었다면: 까마귀 사육사가 플레이어를 가리킵니다. 그 플레이어의 캐릭터 토큰을 보여줍니다.,,
recluse,,은둔자,"당신은 악한 것으로, 그리고 하수인이나 악마로 감지될 수 있습니다, 죽었더라도 마찬가지입니다.",,,,
revolutionary,,혁명가,"이웃한 2명의 플레이어가 같은 진영이라는 것이 알려져 있습니다. 게임 중 한 번, 그들 중 한 명이 거짓으로 감지됩니다.",,,,거짓 감지?
riot,,폭동,"지명된 사람들은 죽지만, 즉시 다시 지명할 수 있습니다 (3일차에는 반드시 해야 합니다). 3일차 이후, 악이 승리합니다. [모든 하수인은 폭동입니다]",,,,
sage,,현자,"악마가 당신을 죽이면, 그것이 2명의 플레이어 중 1명이라는 것을 알게 됩니다.",,"현자가 악마에 의해 죽었다면: 두 명의 플레이어를 가리킵니다, 그 중 한 명이 그 악마입니다.",,
sailor,,선원,"매일 밤, 살아있는 플레이어 한 명을 선택합니다: 새벽까지 당신이나 그들 중 하나가 술에 취합니다. 당신은 죽을 수 없습니다.",선원이 살아있는 플레이어를 가리킵니다. 선원이나 선택된 플레이어 중 하나가 술에 취합니다.,이전에 술에 취했던 플레이어는 더 이상 술에 취하지 않습니다. 선원이 살아있는 플레이어를 가리킵니다. 선원이나 선택된 플레이어 중 하나가 술에 취합니다.,,술취함
saint,,성인,"당신이 처형으로 죽으면, 당신의 팀이 패배합니다.",,,,
savant,,박학자,"매일, 이야기꾼을 방문하여 비공개로 2가지를 알 수 있습니다: 1개는 사실이고 1개는 거짓입니다.",,,,
scapegoat,,희생양,"당신의 진영의 플레이어가 처형되면, 당신이 대신 처형될 수 있습니다.",,,,
scarletwoman,,부정한 여자,"5명 이상의 플레이어가 살아있고 악마가 죽으면, 당신이 악마가 됩니다. (여행자는 세지 않습니다)",,부정한 여자가 오늘 악마가 되었다면: '당신은' 카드를 보여준 다음 악마 토큰을 보여줍니다.,,악마
seamstress,,재봉사,"게임 중 한 번, 밤에 2명의 플레이어를 선택합니다(자신 제외): 그들이 같은 진영인지 알게 됩니다.","재봉사가 '아니오' 머리 신호를 보이거나, 다른 두 플레이어를 가리킵니다. 재봉사가 플레이어들을 선택했다면, 그들이 같은 진영인지에 대해 '예'로 끄덕이거나 '아니오'로 흔듭니다.","재봉사가 아직 능력을 사용하지 않았다면: 재봉사가 '아니오' 머리 신호를 보이거나, 다른 두 플레이어를 가리킵니다. 재봉사가 플레이어들을 선택했다면, 그들이 같은 진영인지에 대해 '예'로 끄덕이거나 '아니오'로 흔듭니다.",,능력 없음
sentinel,,파수꾼,게임에 1명의 외부인이 더 있거나 1명 적을 수 있습니다.,,,,
shabaloth,,샤발로스,"매일 밤*, 2명의 플레이어를 선택합니다: 그들은 죽습니다. 어젯밤에 선택한 죽은 플레이어가 토해질 수 있습니다.",,샤발로스가 전날 밤에 선택한 플레이어 한 명이 부활할 수 있습니다. 샤발로스가 두 명의 플레이어를 가리킵니다. 그 플레이어들은 죽습니다.,,"사망,살아있음"
slayer,,학살자,"게임 중 한 번, 낮 동안 공개적으로 플레이어 한 명을 선택합니다: 그들이 악마라면, 그들은 죽습니다.",,,,능력 없음
snakecharmer,,뱀 조련사,"매일 밤, 살아있는 플레이어 한 명을 선택합니다: 선택된 악마는 당신과 캐릭터와 진영을 바꾸고 그 후 중독됩니다.",뱀 조련사가 플레이어를 가리킵니다. 그 플레이어가 악마라면: 악마와 뱀 조련사의 캐릭터와 진영을 바꿉니다. 각 플레이어를 깨워 그들의 새로운 역할과 진영을 알립니다. 새로운 뱀 조련사는 중독됩니다.,뱀 조련사가 플레이어를 가리킵니다. 그 플레이어가 악마라면: 악마와 뱀 조련사의 캐릭터와 진영을 바꿉니다. 각 플레이어를 깨워 그들의 새로운 역할과 진영을 알립니다. 새로운 뱀 조련사는 중독됩니다.,,중독됨
snitch,,밀고자,하수인들은 처음에 게임에 없는 캐릭터 3개를 알고 시작합니다.,하수인 정보 후 각 하수인을 깨우고 게임에 없는 캐릭터 토큰 3개를 보여줍니다. 이들은 서로 같거나 다를 수 있으며,악마에게 보여준 것과도 같거나 다를 수 있습니다.,,
soldier,,군인,당신은 악마로부터 안전합니다.,,,,
spiritofivory,,상아의 영혼,1명을 초과하는 추가 악한 플레이어가 있을 수 없습니다.,,,,추가 악 없음
spy,,스파이,"매일 밤, 당신은 그림일기를 봅니다. 당신은 선한 것으로, 그리고 마을 주민이나 외부인으로 감지될 수 있습니다, 죽었더라도 마찬가지입니다.",스파이에게 필요한 만큼 오래 그림일기를 보여줍니다.,스파이에게 필요한 만큼 오래 그림일기를 보여줍니다.,,
stormcatcher,,폭풍잡이,"선한 캐릭터 하나를 지명합니다. 게임에 있다면, 그들은 처형으로만 죽을 수 있지만, 악한 플레이어들은 그가 누구인지 알게 됩니다.",,,,안전함
sweetheart,,연인,"당신이 죽으면, 1명의 플레이어가 지금부터 계속 술에 취합니다.",,술에 취한 플레이어를 선택합니다.,,술취함
tealady,,찻집여인,"당신의 살아있는 이웃 둘 다 선하다면, 그들은 죽을 수 없습니다.",,,,죽을 수 없음
thief,,도둑,"매일 밤, 플레이어 한 명을 선택합니다(자신 제외): 내일 그들의 투표는 부정적으로 계산됩니다.",도둑이 플레이어를 가리킵니다. 도둑의 '부정 투표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,도둑이 플레이어를 가리킵니다. 도둑의 '부정 투표' 리마인더를 선택된 플레이어의 캐릭터 토큰 옆에 놓습니다.,,부정 투표
tinker,,땜장이,당신은 언제든지 죽을 수 있습니다.,,땜장이가 죽을 수 있습니다.,,사망
towncrier,,마을 포고꾼,"매일 밤*, 오늘 하수인이 지명했는지 알게 됩니다.",,하수인이 오늘 지명했는지에 대해 '예'로 끄덕이거나 '아니오'로 흔듭니다. '하수인 지명하지 않음' 표시를 놓습니다('하수인 지명함' 표시가 있다면 제거합니다).,,"하수인 지명하지 않음,하수인 지명함"
toymaker,,장난감 제작자,악마는 공격하지 않기로 선택할 수 있으며 게임 중 최소 한 번은 이렇게 해야 합니다. 악한 플레이어들은 정상적인 시작 정보를 얻습니다.,,,,공격 없음
undertaker,,장의사,"매일 밤*, 오늘 처형으로 죽은 캐릭터가 누구인지 알게 됩니다.",,오늘 플레이어가 처형되었다면: 그 플레이어의 캐릭터 토큰을 보여줍니다.,,처형됨
vigormortis,,비거모티스,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 당신이 죽인 하수인은 능력을 유지하고 마을 주민 이웃 1명을 중독시킵니다. [외부인 -1]",,"비거모티스가 플레이어를 가리킵니다. 그 플레이어는 죽습니다. 하수인이라면, 그들은 능력을 유지하고 그들의 마을 주민 이웃 중 한 명이 중독됩니다.",,"사망,능력 있음,중독됨"
virgin,,처녀,"당신이 처음 지명될 때, 지명한 사람이 마을 주민이라면, 그들은 즉시 처형됩니다.",,,,능력 없음
vortox,,볼톡스,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 마을 주민 능력은 거짓 정보를 제공합니다. 매일, 아무도 처형되지 않으면, 악이 승리합니다.",,볼톡스가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,사망
voudon,,부두술사,오직 당신과 죽은 자들만 투표할 수 있습니다. 그들은 투표 토큰 없이도 투표할 수 있습니다. 50% 과반수가 필요하지 않습니다.,,,,
washerwoman,,세탁부,당신은 처음에 2명의 플레이어 중 1명이 특정 마을 주민이라는 것을 알고 시작합니다.,"게임에 있는 마을 주민의 캐릭터 토큰을 보여줍니다. 두 명의 플레이어를 가리키는데, 그 중 한 명이 그 캐릭터입니다.",,,"마을 주민,틀림"
widow,,과부,첫 번째 밤에 그림일기를 보고 플레이어 한 명을 선택합니다: 그들은 중독됩니다. 1명의 선한 플레이어가 과부가 게임에 있다는 것을 알고 있습니다.,"과부에게 필요한 만큼 오래 그림일기를 보여줍니다. 과부가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다. 선한 플레이어 한 명을 깨웁니다. '이 캐릭터들이 게임에 있습니다' 카드를 보여준 다음, 과부 캐릭터 토큰을 보여줍니다.",,알고 있음,중독됨
witch,,마녀,"매일 밤, 플레이어 한 명을 선택합니다: 그들이 내일 지명하면, 그들은 죽습니다. 단 3명의 플레이어만 살아있다면, 이 능력을 잃습니다.",마녀가 플레이어를 가리킵니다. 그 플레이어가 내일 지명하면 즉시 죽습니다.,4명 이상의 플레이어가 살아있다면: 마녀가 플레이어를 가리킵니다. 그 플레이어가 내일 지명하면 즉시 죽습니다.,,저주받음
zombuul,,좀부울,"매일 밤*, 오늘 아무도 죽지 않았다면 플레이어 한 명을 선택합니다: 그들은 죽습니다. 당신이 처음 죽을 때, 당신은 살아있지만 죽은 것으로 감지됩니다.",,낮 동안 아무도 죽지 않았다면: 좀부울이 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"오늘 사망,사망"
banshee,,밴시,,,,,
highpriestess,,고위여사제,,,,,
kazali,,카잘리,,,,,
knight,,기사,,,,,
ojo,,오조,,,,,
ogre,,오우거,,,,,
organgrinder,,오르간 연주자,,,,,
plaguedoctor,,역병의사,,,,,
shugenja,,수행자,,,,,
steward,,관리인,,,,,
summoner,,소환사,,,,,
villageidiot,,마을바보,,,,,
vizier,,고관,,,,,
yaggababble,,말귀신,,,,,
zealot,,광신도,,,,,
pikachu,,피카츄,"첫날 밤, 본인 외 원하는 참가자를 선택합니다. 
사회자는 해당 참가자에게 엔젤링을(를) 줄 수 있습니다.
정확히 세번째 밤에 라이츄로 진화합니다.",피카츄가 선택한 플레이어에게 '엔젤링' 리마인더를 놓습니다.,,,엔젤링
charmander,,파이리,"2명의 참가자 중 이상해씨을(를) 알고 시작합니다.
정확히 세번째 밤에 리자몽으로 진화합니다.",이상해씨 토큰을 보여주고 두 명의 플레이어를 가리킵니다. 둘 중 한명은 이상해씨여야 합니다.,,,"이상해씨, 틀림"
squirtle,,꼬부기,"2명의 참가자 중 파이리을(를) 알고 시작합니다.
정확히 세번째 밤에 거북왕으로 진화합니다.
",파이리 토큰을 보여주고 두 명의 플레이어를 가리킵니다. 둘 중 한명은 파이리여야 합니다.,,,"파이리, 틀림"
bulbasaur,,이상해씨,"2명의 참가자 중 꼬부기을(를) 알고 시작합니다.
정확히 세번째 밤에 이상해꽃으로 진화합니다.
",꼬부기 토큰을 보여주고 두 명의 플레이어를 가리킵니다. 둘 중 한명은 꼬부기여야 합니다.,,,"꼬부기, 틀림"
weedle,,뿔충이,"악마에게 공격받으면 이를 다른 참가자에게 튕겨낼 수도 있으며, 동시에 그날 밤 딱충이로 진화합니다. [-1 딱충이]
",,악마에게 공격받으면 다른 참가자를 사망처리합니다. 이후 '딱충이'로 토큰을 변경하고 깨워서 알려줍니다.,,
zubat,,주뱃,"첫날 밤, 참가중이지 않은 포켓몬 3개를 알게 됩니다.
",참가중이지 않은 포켓몬 3개를 알려줍니다.,,,
raichu,,라이츄,"게임 중 1번, 낮에 참가자를 1명 선택해 10만볼트을(를) 갈깁니다.
선택한 참가자가(가) 하수인이라면 효과는 굉장했다!! 해당 참가자는 처형되고 자연으로 돌아갑니다.
",,,,능력 없음
charizard,,리자몽,"매일 밤*, 어제와 다른 참가자를 1명 선택해 불대문자을(를) 갈깁니다.
악마가 선택되면 효과는 뛰어났다!! 그날 밤 악마는 활동하지 않지만, 리자몽이 누군지 알게 됩니다.
",,어제와 다른 참가자 1명을 선택합니다. 악마를 지목했다면 악마를 깨워 리자몽이 누군지 알려줍니다. 악마는 오늘 밤 활동하지 않습니다.,,불대문자
blastoise,,거북왕,"매일 밤, 숫자를 선택합니다. 그 거리만큼 떨어진 참가자 2명에게 물대포을(를) 갈깁니다. 그 참가자들은 낮까지 중독, 취함이 씻깁니다.
",거북왕이 선택한 숫자만큼 떨어진 참가자 2명에게 '물대포' 리마인더를 놓습니다.,거북왕이 선택한 숫자만큼 떨어진 참가자 2명에게 '물대포' 리마인더를 놓습니다.,,"물대포, 물대포"
venusaur,,이상해꽃,"매일 밤, 당신의 살아있는 이웃 중 악팀이 몇 명인지 알게 됩니다.
","이상해꽃의 살아있는 이웃 중 악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.","이상해꽃의 살아있는 이웃 중 악한 이웃의 수에 대한 손가락 신호(0, 1, 2)를 보여줍니다.",,
pidgeotto,,피죤,"매일 밤, 공중날기을(를) 할 수 있습니다. 공중날기를 하면 밤 동안 피죤을 대상으로 한 모든 능력을 피합니다. 공중날기를 한 다음날은 반드시 쉬어야 합니다.
",'휴식' 리마인더가 없다면 '공중날기' 사용 여부를 확인합니다. 사용한다면 '공중날기' 리마인더를 놓습니다. 밤이 끝나면 '휴식' 리마인더로 변경합니다.,피죤에게 '휴식' 리마인더가 있다면 제거 후 아무것도 하지 않습니다. '휴식' 리마인더가 없다면 '공중날기' 사용 여부를 확인합니다. 사용한다면 '공중날기' 리마인더를 놓습니다. 밤이 끝날 때 '휴식' 리마인더로 변경합니다. ,,"공중날기, 휴식"
ditto,,메타몽,"자신의 능력이 무엇인지 모릅니다. 자신이 메타몽이라고 주장하면 처형될 수 있습니다. 자연으로 돌아가면 자신의 능력이 무엇이었는지 낮에 비밀스럽게 사회자에게 들을 수 있습니다.
",메타몽의 전체 능력을 결정하세요. 만약 메타몽의 능력으로 인해 오늘 밤 깨어나야 한다면 메타몽을 깨우고 능력을 실행하세요. (반드시 마지막에 깨우세요),만약 메타몽의 능력으로 인해 오늘 밤 깨어나야 한다면 메타몽을 깨우고 능력을 실행하세요. (반드시 마지막에 깨우세요),,?
slowpoke,,야돈,"자신이 이방인이라고 착각하고 있습니다. 악마에게 공격 받으면
자연으로 돌아가지 않고, 야도란 혹은 야도킹으로 진화합니다.
",,악마에게 공격받으면 야도란 혹은 야도킹으로 토큰 변경 후 깨워서 알려줍니다. 야도란이라면 바로 능력을 사용합니다.,야돈임,
greninja,,개굴닌자,"매일 밤, 참가자를 1명 선택해 낮까지 중독 시키지만 악마에겐 효과가 없습니다. 개굴닌자는 누구에게나 악팀으로 보입니다.(악마와 하수인에게도)",개굴닌자가 가리킨 플레이어가 악마가 아닌 경우에만 '중독됨' 리마인더를 놓습니다.,개굴닌자가 가리킨 플레이어가 악마가 아닌 경우에만 '중독됨' 리마인더를 놓습니다.,,중독됨
slowbro,,야도란,"매일 밤*, 사망한 참가자 1명을 선택합니다. 선택된 참가자가 어떤 포켓몬인지 알게 됩니다.
",,"야도란이 죽은 참가자를 선택하고, 해당 참가자의 캐릭터를 알려줍니다.",,
slowking,,야도킹,"야도킹은 매 투표마다 최대 2표까지 행사할 수 있습니다.
",,,,
kakuna,,딱충이,"딱충이가 살아서 두번의 밤을 보내면, 그 다음 밤에 독침붕으로 진화하고 악팀이 됩니다. 이때 기존 악마는 모두 자연으로 돌아가며, 하수인들은 당신을 알게 됩니다. [-1 뿔충이]
",딱충이에게 '밤1' 리마인더를 놓습니다.,딱충이에게 '밤1' 리마인더가 있다면 '밤2' 리마인더를 놓습니다. '밤2' 리마인더가 있다면 '진화' 리마인더를 놓습니다. '진화' 리마인더가 있다면 독침붕 토큰으로 교체하고 깨워서 알려줍니다. 원래 악마는 사망합니다.,,"밤1, 밤2, 진화"
gastly,,고오스,"자신이 마을주민인 줄 알고 있습니다. 하수인과 악마는 서로 모르며 하수인들만 블러핑 포켓몬을 받습니다. 살아 있다면, 정확히 세번째 밤이 끝날 때 팬텀으로 진화하고 악팀이 됩니다.[+1 팬텀]
",고오스에게 '밤1' 리마인더를 놓습니다.,"고오스에게 '밤1' 리마인더가 있다면 '밤2' 리마인더를, '밤2' 리마인더가 있다면 '진화' 리마인더를 놓습니다. '진화' 리마인더가 있다면 팬텀으로 토큰을 교체합니다. 하수인과 악마를 모두 깨워 서로를 확인시킵니다.",고오스임,"밤1, 밤2, 진화"
magikarp,,잉어킹,"능력이 없으며, 심지어 잉어킹은 투표할 수 없습니다. [-1 갸라도스]
잉어킹이 지명 당한 날 밤에 갸라도스로 진화하고, 진화할 때 임의의 참가자 1명을 자연으로 돌려 보냅니다.
",,잉어킹에게 '지명됨' 토큰이 있을 경우 갸라도스로 토큰을 변경한 뒤 깨워서 알려줍니다. 임의의 참가자 1명이 사망합니다.,,지명됨
gyarados,,갸라도스,능력이 없습니다. 잉어킹으로부터 진화를 통해서만 존재합니다.,,,,
mew,,뮤,"뮤가 처형되면 선팀과 악팀의 승리조건이 반대가 됩니다.
",,뮤가 처형되었고 악마가 모두 죽었다면 악팀의 승리입니다,승리조건반대,
wobbuffet,,마자용,"매일 밤, 어제와 다른 살아있는 참가자을(를) 1명 선택합니다. 선택된 참가자가 그날 낮에 “마자용” 이라고만 해야하며 지키지 않으면 처형될 수 있습니다.
","마자용이 플레이어를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 마자용 토큰을 보여줍니다. 플레이어가 내일 ""마자용"" 이외의 대화를 할 경우 처형될 수 있습니다.","마자용이 어제와 다른 살아있는 플레이어를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 마자용 토큰을 보여줍니다. 플레이어가 내일 ""마자용"" 이외의 대화를 할 경우 처형될 수 있습니다.",,마자~용!
muk,,질뻐기,"매일 밤, 참가자을(를) 1명 선택해 낮까지 중독 시킵니다.
",질뻐기가 가리킨 플레이어에게 '중독됨' 리마인더를 놓습니다.,질뻐기가 가리킨 플레이어에게 '중독됨' 리마인더를 놓습니다.,,중독됨
meowth,,나옹,"매일 밤, 자신을 제외한 참가자을(를) 1명 선택합니다. 선택된 참가자의 투표는 마이너스로 집계됩니다.
",나옹이 자신을 제외한 참가자를 가리킵니다. 그 참가자 옆에 '마이너스투표' 리마인더를 놓습니다.,나옹이 자신을 제외한 참가자를 가리킵니다. 그 참가자 옆에 '마이너스투표' 리마인더를 놓습니다.,,마이너스투표
electrode,,붐볼,"붐볼이 처형되면 그날 밤 선한 참가자 2명까지 자연으로 돌아 갈 수도 있습니다
",,"낮에 처형되었다면, 살아있는 선한 참가자 2명이 죽을 수 있습니다.",,처형됨
beedrill,,독침붕,"매일 밤*, 참가자 1명을 선택해 자연으로 돌려보냅니다.
선택된 참가자와 이웃한 선한 참가자 1명은(는) 그날 낮까지 중독됩니다.
",,독침붕이 참가자 1명을 선택합니다. 그 참가자는 사망합니다. 사망자와 이웃한 선한 참가자들에게 '중독됨' 리마인더를 놓습니다.,,"중독됨1, 중독됨2"
gengar,,팬텀,"매일 밤*, 참가자 1명을 선택해 자연으로 돌려보냅니다.
[+0~1 이방인]
",,팬텀이 참가자 1명을 선택합니다. 그 참가자는 사망합니다.,,
