id,image,name,edition,ability,firstNightReminder,otherNightReminder,remindersGlobal,reminders,flavor
fearmonger,,공포조장가,,"매일 밤, 플레이어 한 명을 선택합니다. 당신이 그들을 지명하고 처형하면, 그들의 팀이 패배합니다. 당신이 새로운 플레이어를 선택하면 모든 플레이어가 알게 됩니다.",공포조장가가 플레이어를 가리킵니다. 그 플레이어 옆에 공포 토큰을 놓고 공포조장가 능력으로 새로운 플레이어가 선택되었음을 알립니다.,"공포조장가가 플레이어를 가리킵니다. 전날 밤과 다르다면, 그 플레이어 옆에 공포 토큰을 놓고 공포조장가 능력으로 새로운 플레이어가 선택되었음을 알립니다.",,공포,
fibbin,,피빈,,"게임 중 한 번, 1명의 선한 플레이어가 거짓 정보를 얻을 수 있습니다.",,,,사용됨,
fiddler,,바이올린 연주자,,"게임 중 한 번, 악마가 비밀리에 상대 진영의 플레이어를 선택합니다: 모든 플레이어는 이 두 플레이어 중 누가 승리할지 선택합니다.",,,,,
firstmate,,1등 항해사,HSoM,"게임에서 한 번, 밤에 (ㄴ), (ㅅ),(ㅣ)를 선택하면 게임 중인 캐릭터들의 이름에 해당 글자가 포함된 수를 알게 됩니다.
",능력을 쓸지 물어보세요. 쓴다면 숫자로 알려주세요 :reminder:,능력을 쓸지 물어보세요. 쓴다면 숫자로 알려주세요 :reminder:,,능력 없음,
fisherman,,어부,,"게임 중 한 번, 낮 동안 이야기꾼을 방문하여 승리를 돕는 조언을 얻을 수 있습니다.",,,,능력 없음,
flesheater,,살점 포식자,HSoM,"매일 밤, 플레이어 한 명을 선택할 수 있습니다. 해당 플레이어의 마을주민 능력은 다음 밤이 되기전까지 거짓 정보를 제공합니다. 만약 그날 밤에 죽어야 할 플레이어라면, 하루 뒤 밤에 죽게 됩니다.
","매일 밤, 플레이어를 선택하게 하세요. 선택된 플레이어가 마을주민이라면 황혼까지 잘못된 정보를 제공해야합니다. :reminder:","매일 밤, 플레이어를 선택하게 하세요. 선택된 플레이어가 마을주민이라면 황혼까지 잘못된 정보를 제공해야합니다. 그가 오늘 밤 '사망' 한다면 ,대신 다음 밤 '사망'처리 됩니다. :reminder: 살점포식자에게 한입 먹힌 플레이어는 그날 밤 죽을 수 없습니다. 다음 밤에 '사망'시키세요. :reminder:",,"한입, 사망",
po,,포,bmr,"매일 밤*, 플레이어 한 명을 선택할 수 있습니다: 그들은 죽습니다. 마지막 선택이 아무도 아니었다면, 오늘 밤 3명의 플레이어를 선택합니다.",,"포가 전날 밤에 아무도 선택하지 않았다면: 포가 세 명의 플레이어를 가리킵니다. 그렇지 않다면: 포가 '아니오' 머리 신호를 보이거나, 플레이어를 가리킵니다. 선택된 플레이어들은 죽습니다.",,"사망,3번 공격",
professor,,교수,bmr,"게임 중 한 번, 밤에* 죽은 플레이어 한 명을 선택합니다: 그들이 마을 주민이라면, 그들은 부활합니다.",,"교수가 아직 능력을 사용하지 않았다면: 교수가 고개를 아니오로 젓거나, 플레이어를 가리킵니다. 그 플레이어가 마을 주민이라면, 그들은 이제 살아있습니다.",,"살아있음,능력 없음",
pukka,,푸카,bmr,"매일 밤, 플레이어 한 명을 선택합니다: 그들은 중독됩니다. 이전에 중독된 플레이어는 죽은 다음 건강해집니다.",푸카가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다.,푸카가 플레이어를 가리킵니다. 그 플레이어는 중독됩니다. 이전에 중독된 플레이어는 죽습니다.,,"중독됨,사망",
sailor,,선원,bmr,"매일 밤, 살아있는 플레이어 한 명을 선택합니다: 새벽까지 당신이나 그들 중 하나가 술에 취합니다. 당신은 죽을 수 없습니다.",선원이 살아있는 플레이어를 가리킵니다. 선원이나 선택된 플레이어 중 하나가 술에 취합니다.,이전에 술에 취했던 플레이어는 더 이상 술에 취하지 않습니다. 선원이 살아있는 플레이어를 가리킵니다. 선원이나 선택된 플레이어 중 하나가 술에 취합니다.,,술취함,
gangster,,갱스터,,"하루에 한 번, 다른 살아있는 이웃이 동의한다면 살아있는 이웃 한 명을 죽일 수 있습니다.",,,,,
gastly,,고오스,pokemon,"자신이 마을주민인 줄 알고 있습니다. 하수인과 악마는 서로 모르며 하수인들만 블러핑 포켓몬을 받습니다. 살아 있다면, 정확히 세번째 밤이 끝날 때 팬텀으로 진화하고 악팀이 됩니다.[+1 팬텀]
",고오스에게 '밤1' 리마인더를 놓습니다.,"고오스에게 '밤1' 리마인더가 있다면 '밤2' 리마인더를, '밤2' 리마인더가 있다면 '진화' 리마인더를 놓습니다. '진화' 리마인더가 있다면 팬텀으로 토큰을 교체합니다. 하수인과 악마를 모두 깨워 서로를 확인시킵니다.",고오스임,"밤1, 밤2, 진화",
general,,장군,,"매일 밤, 이야기꾼이 어느 진영이 이기고 있다고 생각하는지 알게 됩니다: 선, 악, 또는 어느 쪽도 아님.","장군에게 선이 이기고 있다면 엄지 위로, 악이 이기고 있다면 엄지 아래로, 어느 쪽도 아니라면 엄지를 옆으로 보여줍니다.","장군에게 선이 이기고 있다면 엄지 위로, 악이 이기고 있다면 엄지 아래로, 어느 쪽도 아니라면 엄지를 옆으로 보여줍니다.",,,
gengar,,팬텀,pokemon,"매일 밤*, 플레이어 1명을 선택해 자연으로 돌려보냅니다.
[+0~1 이방인]
",,팬텀이 플레이어 1명을 선택합니다. 그 플레이어는 사망합니다.,,,
gloria_barbieontheclocktower123dgeewes,,글로리아,barbie,매일 밤*에 낮동안 살아있고 이웃한 플레이어 두명과 모두 밀담을 나누었다면 해당 플레이어들이 모두 마을주민인지 여부를 알게 됩니다.,,"글로리아가 낮 단계에서 자신의 살아있는 양 옆 이웃과 개별적으로 대화를 나눴다면, 글로리아를 깨우고 두 플레이어가 모두 마을주민인지 여부를 예/아니오로 알려주세요.
",,대화함,
goblin,,고블린,,"당신이 지명되었을 때 공개적으로 자신이 고블린이라고 주장하고 그 날 처형된다면, 당신의 팀이 승리합니다.",,,,주장함,
shabaloth,,샤발로스,bmr,"매일 밤*, 2명의 플레이어를 선택합니다: 그들은 죽습니다. 어젯밤에 선택한 죽은 플레이어가 토해질 수 있습니다.",,샤발로스가 전날 밤에 선택한 플레이어 한 명이 부활할 수 있습니다. 샤발로스가 두 명의 플레이어를 가리킵니다. 그 플레이어들은 죽습니다.,,"사망,살아있음",
golem,,골렘,,"게임 중 한 번만 지명할 수 있습니다. 지명할 때, 지명된 사람이 악마가 아니라면 그들은 죽습니다.",,,,지명할 수 없음,
tealady,,찻집여인,bmr,"당신의 살아있는 이웃 둘 다 선하다면, 그들은 죽을 수 없습니다.",,,,죽을 수 없음,
tinker,,땜장이,bmr,당신은 언제든지 죽을 수 있습니다.,,땜장이가 죽을 수 있습니다.,,사망,
zombuul,,좀부울,bmr,"매일 밤*, 오늘 아무도 죽지 않았다면 플레이어 한 명을 선택합니다: 그들은 죽습니다. 당신이 처음 죽을 때, 당신은 살아있지만 죽은 것으로 감지됩니다.",,낮 동안 아무도 죽지 않았다면: 좀부울이 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"오늘 사망,사망",
greninja,,개굴닌자,pokemon,"매일 밤, 플레이어를 1명 선택해 낮까지 중독 시키지만 악마에겐 효과가 없습니다. 개굴닌자는 누구에게나 악팀으로 보입니다.(악마와 하수인에게도)",개굴닌자가 가리킨 플레이어가 악마가 아닌 경우에만 '중독됨' 리마인더를 놓습니다.,개굴닌자가 가리킨 플레이어가 악마가 아닌 경우에만 '중독됨' 리마인더를 놓습니다.,,중독됨,
grindelwald_hp2_1,,겔러트 그린델왈드,hp,매일 밤 죽은 플레이어 한 명을 선택해 그 플레이어의 능력을 사용할 수 있습니다. 어둠의 군주가 처형으로 죽을 상황이면 게임이 하루 밤 더 지속됩니다. 어둠의 군주를 선택하면 당신이 새로운 어둠의 군주가 되며 죽음이 임의로 발생합니다. (같은 직업 유지),,깨워서 죽은 플레이어 중 한 명을 선택하게 합니다.,,능력 탈취,마법은 오직 특별한 영혼에서만 피어나지... 하지만 우린 여전히 그림자 속에 숨어있어야 해. 옛 방식은 더 이상 우리에게 도움이 되지 않아.
grogblossom,,딸기코,HSoM,"당신은 마을주민이라고 생각하지만, 사실은 딸기코입니다. 당신은 악한 진영으로 감지되며 하수인 또는 외부인으로 보일 수 있습니다.",,,딸기코,,
gunslinger,,총잡이,,"매일, 첫 투표가 집계된 후 투표한 플레이어 한 명을 선택할 수 있습니다: 그들은 죽습니다.",,,,,
gyarados,,갸라도스,pokemon,능력이 없습니다. 잉어킹으로부터 진화를 통해서만 존재합니다.,,,,,
hagrid_hp2_1,,해그리드,hp,"매일 밤 플레이어 한 명을 선택하여 론, 헤르미온느, 해리인지 확인할 수 있습니다. 맞다면 호크룩스 소지 여부도 알 수 있습니다. (1 = 소지, 0 = 미소지)","깨워서 플레이어 한 명을 선택하게 합니다.
",깨워서 플레이어 한 명을 선택하게 합니다.,,해그리드 방문함,"폭풍이 다가오고 있다, 해리. 그때를 위해 우리 모두 준비하고 있어야 해."
harlot,,매춘부,,"매일 밤*, 살아있는 플레이어 한 명을 선택합니다: 그들이 동의하면, 당신은 그들의 캐릭터를 알게 되지만 둘 다 죽을 수 있습니다.",,"매춘부가 아무 플레이어를 가리킵니다. 그 다음, 매춘부를 재웁니다. 선택된 플레이어를 깨우고, '이 캐릭터가 당신을 선택했습니다' 토큰을 보여준 다음 매춘부 토큰을 보여줍니다. 그 플레이어는 고개를 끄덕이거나 흔들어 예 또는 아니오를 표시합니다. 고개를 끄덕였다면, 매춘부를 깨우고 선택된 플레이어의 캐릭터 토큰을 보여줍니다. 그 다음, 두 플레이어 모두 죽을지 결정할 수 있습니다.",,사망,
harrypotter_hp2_1,,해리 포터,hp,"어둠의 군주에게 처음 죽임을 당하면 실제로는 죽지 않으며, 모든 악의 세력이 다음날까지 취한 상태가 됩니다. 어둠의 군주는 당신이 게임에 참여 중인 것을 알게 됩니다. [호크룩스 +1]","볼드모트 경을 깨워 해리 포터에 대해 알립니다.
",,,"살아남음, 어둠의 군주 약해짐",살아남은 아이
helenmirren_barbieontheclocktower123dgeewes,,헬렌 미렌,barbie,"매일 밤* 당신 이외의 플레이어를 지명하고, 보호할지 처형할지 결정합니다. 타 플레이어들은 이에 대해 투표를 진행하나, 보호인지 처형인지 여부는 모릅니다.
당신이 악마를 지명한다면, 악마는 당신이 누군지 알게 됩니다. 능력 발동이 3회 실패하면 당신은 죽습니다. (투표를 3회 실패하면)",,"플레이어에게 능력을 사용할지 물어보세요. 사용하길 원한다면, 누구를 선택할지와 그 플레이어를 처형할지 보호할지를 물어보세요. 스토리텔러는 그 후 다른 모든 플레이어(죽은 캐릭터 포함)를 개별적으로 방문하여 단순히 그 플레이어의 이름을 말하고 ""예/아니오"" 응답을 요청합니다. 과반수의 플레이어가 ""예""라고 하면, 선택된 플레이어는 원래 플레이어의 결정에 따라 보호되거나 처형됩니다. 보호받은 경우, 다음날 해질녘까지 어떤 플레이어도 그 플레이어를 성공적으로 타겟팅할 수 없습니다. 보호된 경우 해당 플레이어에게 ""보호됨"" 토큰을 추가하세요.
",,"실패 1, 실패 2, 실패 3, 보호됨, 처형됨",
hellslibrarian,,지옥의 사서,,이야기꾼이 침묵을 요청했을 때 말하는 사람에게 나쁜 일이 일어날 수 있습니다.,,,,나쁜 일,
heretic,,이단자,,"승리하는 쪽이 패배하고, 패배하는 쪽이 승리합니다. 당신이 죽어도 마찬가지입니다.",,,,,
hermione_hp2_1,,헤르미온느,hp,"첫날 밤에 플레이어 한 명을 선택하여 마을 주민, 외부인, 혹은 하수인 여부를 알 수 있습니다. 어둠의 군주는 마을 주민으로 나타납니다. 낮에 누군가의 발언을 공개적으로 정정하면 이야기꾼이 그날 밤 추가로 능력 사용 기회를 줄 수 있습니다.","깨워서 어떤 플레이어를 선택할지 물어보고, 직업 유형을 보여줍니다.",누군가의 말을 정정했다면: 깨워서 어떤 플레이어를 선택할지 물어보고 그 직업 유형을 보여줍니다.,,정정함,"너희 둘이 괜찮다면, 난 이만 자러 갈게. 너희가 또 우리를 죽일 뻔한 멋진 아이디어를 내거나 - 더 최악인 퇴학당하게 되기 전에."
hermitcrab,,소라게,HSoM,"생존자가 3명만 남았을 때 당신이 한 번도 플레이어를 지명한 적이 없다면: 소라게 팀이 승리하게 [외부인 +1]
",,,,지명했음,
highpriestess,,고위여사제,,"Each night, learn which player the Storyteller believes you should talk to most.",,,,,
huntsman,,사냥꾼,,"게임 중 한 번, 밤에 살아있는 플레이어 한 명을 선택합니다: 아가씨가 선택되면, 게임에 없는 마을 주민이 됩니다. [+아가씨]","사냥꾼이 고개를 '아니오'로 젓거나 플레이어를 가리킵니다. 아가씨를 가리켰다면, 그 플레이어를 깨우고 '당신은' 카드와 게임에 없는 캐릭터 토큰을 보여줍니다.","사냥꾼이 고개를 '아니오'로 젓거나 플레이어를 가리킵니다. 아가씨를 가리켰다면, 그 플레이어를 깨우고 '당신은' 카드와 게임에 없는 캐릭터 토큰을 보여줍니다.",,능력 없음,
artist,,예술가,snv,"게임에서 단 한 번, 낮 동안 이야기꾼에게 비밀리에 예/아니오로 답할 수 있는 질문을 할 수 있습니다.",,,,능력 없음,"오 마이 갓! 이건 진짜 브릴리언트하군! 내 이번 작품은... 어떻게 말해야 되나... 아, 그래! 쏘 펄펙트! 아트의 신이 깃들었어! 예스!"
barber,,이발사,snv,"당신이 낮이나 밤에 사망하면, 악마는 다른 악마를 제외한 두 명의 플레이어를 선택해 그들의 역할을 바꿀 수 있습니다.
",,이발사가 오늘 죽었다면: 악마를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음 이발사 토큰을 보여줍니다. 악마는 '아니오' 머리 신호를 보이거나 2명의 플레이어를 가리킵니다. 플레이어들을 선택했다면: 캐릭터 토큰을 교환합니다. 각 플레이어를 깨웁니다. '당신은'을 보여준 다음 그들의 새 캐릭터 토큰을 보여줍니다.,,오늘 밤 이발,"있잖아, 옛날엔 이발사랑 외과의가 같은 직업이었다는 거 알았어? 몰랐다고? 자, 이제 알게 됐네."
internettroll_barbieontheclocktower123dgeewes,,인터넷 트롤,barbie,매일 밤* 2명의 플레이어를 고릅니다. 두 플레이어 중 한명 또는 둘 다 상심합니다. 당신은 악 팀이 누군지 모르고 게임을 시작합니다.,,"트롤에게 2명의 플레이어를 선택하도록 하세요. 스토리텔러는 (자신의 재량으로) 선택된 플레이어들 중 한 명 또는 둘 모두에게 상심을 줄지 결정합니다. 한 명에게만 준다면, 누구에게 줄지도 결정합니다. 해당 플레이어(들)에게 트롤 상심 토큰을 추가하세요.
",,상심,
cerenovus,,세레노부스,snv,"매일 밤, 한 명의 플레이어와 선한 진영의 캐릭터 하나를 지정합니다. 지정된 플레이어는 다음날 광적으로 자신이 그 캐릭터라고 다른 이들을 설득해야 하며, 그러지 않으면 처형될 수 있습니다.","세레노부스가 플레이어를 가리키고, 그 다음 자신의 시트에서 캐릭터를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 세레노부스 토큰을 보여줍니다. 선택된 캐릭터 토큰을 보여줍니다. 플레이어가 내일 그 캐릭터처럼 행동하지 않으면, 그들은 처형될 수 있습니다.","세레노부스가 플레이어를 가리키고, 그 다음 자신의 시트에서 캐릭터를 가리킵니다. 그 플레이어를 깨웁니다. '이 캐릭터가 당신을 선택했습니다' 카드를 보여준 다음, 세레노부스 토큰을 보여줍니다. 선택된 캐릭터 토큰을 보여줍니다. 플레이어가 내일 그 캐릭터라고 미치지 않으면, 그들은 처형될 수 있습니다.",,미침,"이른바 현실이란 건 말이지, 그저 하나의 생각에 지나지 않아. 좀 더 구체적으로 말하자면... 바로 내 생각이라는 거지"
judge,,판사,,"게임 중 한 번, 다른 플레이어가 지명했다면, 현재 처형을 강제로 통과시키거나 실패시킬 수 있습니다.",,,,능력 없음,
clockmaker,,시계공,snv,첫날 밤 악마와 가장 가까운 하수인 사이의 거리를 알 수 있습니다. (바로 옆자리는 1),"악마에서 가장 가까운 하수인까지의 거리에 대한 손 신호(1, 2, 3 등)를 보여줍니다.",,,,"날 방해하지 마시오. 시계의 째깍거림은 멈춰서는 안 되오. 시계의 순환은 생명 그 자체요, 이 신성한 장치 안에는 세상의 모든 것과 모든 답이 담겨 있는 법이니. 이제 일을 해야겠소."
justken_barbieontheclocktower123dgeewes,,그냥 켄,barbie,"양옆에 앉은 바비가 밤에 죽으면, 당신이 대신 죽을 수 있습니다. 고정관념적 바비가 살아있는 동안에는 당신이 처형될 수 없습니다. 고정관념적 바비가 밤에 사망하면, 당신은 자신이 누구인지 잊고 기억상실자가 됩니다.",,"고정관념적 바비가 밤 단계에서 죽었다면, ""그냥 켄""을 깨워서 그가 자신의 정체성을 잃고 기억상실자가 되었음을 알립니다. 직후 새로운 능력의 기억상실자로 취급합니다.",,능력없음,
kakuna,,딱충이,pokemon,"딱충이가 살아서 두번의 밤을 보내면, 그 다음 밤에 독침붕으로 진화하고 악팀이 됩니다. 이때 기존 악마는 모두 자연으로 돌아가며, 하수인들은 당신을 알게 됩니다. [-1 뿔충이]
",딱충이에게 '밤1' 리마인더를 놓습니다.,딱충이에게 '밤1' 리마인더가 있다면 '밤2' 리마인더를 놓습니다. '밤2' 리마인더가 있다면 '진화' 리마인더를 놓습니다. '진화' 리마인더가 있다면 독침붕 토큰으로 교체하고 깨워서 알려줍니다. 원래 악마는 사망합니다.,,"밤1, 밤2, 진화",
kazali,,카잘리,,"Each night*, choose a player: they die. [You choose which players are which Minions. -? to +? Outsiders]",,,,,
kenagain_barbieontheclocktower123dgeewes,,돌아온 켄,barbie,매일 공개적으로 사랑 / 브로맨스를 3명의 플레이어에게 선언합니다. 그날 밤 해당 플레이어 중 몇명이 바비/켄이였는지 알게 됩니다.,,"켄을 깨우고 선택한 플레이어들 중 몇 명이 바비/켄인지 알려주세요(1,2,3) - 그들이 바비 또는 켄 중 어느 쪽을 선언했는지 기억하세요.
",,"켄 선택됨, 바비 선택됨",
king,,왕,,"매일 밤, 만약 죽은 자가 산 자보다 많다면, 당신은 살아있는 캐릭터 1개를 알게 됩니다. 악마는 당신이 누구인지 알고 있습니다.","악마를 깨우고, '이 캐릭터가 당신을 선택했습니다' 카드를 보여주고, 왕 토큰을 보여준 다음 왕 플레이어를 가리킵니다.","죽은 자가 산 자보다 많다면, 왕에게 살아있는 플레이어의 캐릭터 토큰을 보여줍니다.",,,
dreamer,,몽상가,snv,"매일 밤, 여행자와 당신을 제외한 사람 중 한 명을 선택하면 선한 캐릭터 하나와 악한 캐릭터 하나를 알 수 있습니다. 그중 하나가 그 사람의 진짜 정체입니다.",몽상가가 플레이어를 가리킵니다. 1개의 선한 캐릭터 토큰과 1개의 악한 캐릭터 토큰을 보여줍니다; 이 중 하나가 맞습니다.,몽상가가 플레이어를 가리킵니다. 1개의 선한 캐릭터 토큰과 1개의 악한 캐릭터 토큰을 보여줍니다; 이 중 하나가 맞습니다.,,,"난 시계공을 기억한다. 하늘은 붉었고, 기괴한 삼각형들이 비처럼 쏟아져 내렸다. 제비꽃 향기와 거품이 끓어오르는 소리가 났다. 새하얀 눈동자를 빛내며 덥수룩한 수염을 한 여자가 하늘을 향해 쉭쉭거렸다. 그리고 난... 깨어났다."
knight,,기사,,You start knowing 2 players that are not the Demon,,,,,
kraken,,크라켄,HSoM,"매일 밤*, 플레이어 한 명을 골라 죽일 수 있습니다. 외부인을 처음 죽일 경우, 그 외부인의 살아있는 선한 이웃 중 한 명도 함께 죽습니다. [외부인 -1 또는 +1]
",,"매일 밤, 플레이어를 선택해 '사망'시킵니다.. 선택한 플레이어가 외부인이라면 외부인의 살아있는 선한 이웃 한명을 더 죽입니다.(최초 1번) . :reminder:",,"사망, 사망",
landlubber,,풋내기 선원,HSoM,"매일 밤*, 만약 당신이 오늘 하수인을 지명했다면, 당신은 죽습니다.
",,그가 지명한 플레이어가 하수인이라면 '사망'시키세요. :reminder:,,사망,
legion,,군단,,"매일 밤*, 플레이어 한 명이 죽을 수 있습니다. 오직 악한 자들만 투표했다면 처형은 실패합니다. 당신도 하수인으로 감지됩니다. [대부분의 플레이어가 군단입니다]",,"플레이어 한 명을 선택합니다, 그 플레이어는 죽습니다.",,"사망,곧 사망",
leviathan,,리바이어던,,"1명 이상의 선한 플레이어가 처형되면, 당신이 승리합니다. 모든 플레이어는 당신이 게임에 있다는 것을 알고 있습니다. 5일 후에는 악이 승리합니다.",리바이어던 '1일차' 표시를 놓습니다. '리바이어던이 게임에 있습니다; 이것은 1일차입니다'라고 발표합니다.,리바이어던 일차 리마인더를 다음 날로 변경합니다.,,"1일차,2일차,3일차,4일차,5일차,선한 플레이어 처형됨",
eviltwin,,악한 쌍둥이,snv,당신과 상대 진영의 한 플레이어는 서로의 정체를 알게 됩니다. 선한 쌍둥이가 처형되면 악한 진영이 승리합니다. 두 쌍둥이가 모두 살아있는 한 선한 진영은 승리할 수 없습니다.,악한 쌍둥이와 그의 쌍둥이를 깨웁니다. 서로를 인식했는지 확인합니다. 악한 쌍둥이를 가리킵니다. 쌍둥이 플레이어에게 그들의 악한 쌍둥이 토큰을 보여줍니다. 쌍둥이를 가리킵니다. 악한 쌍둥이 플레이어에게 그들의 캐릭터 토큰을 보여줍니다.,,,쌍둥이,"저는 사라가 아니라니까요! 전 클라라예요! 저기 있는 저 여자가 사라라구요! 사라가 사악한 사람이에요, 제가 아니고!"
lilmonsta,,릴'몬스타,,"매일 밤, 하수인들은 누가 릴'몬스타의 토큰을 돌볼지와 '악마가 될지'를 선택합니다. 매일 밤* 한 플레이어가 죽습니다. [하수인 +1]","모든 하수인을 함께 깨우고, 누가 릴'몬스타를 돌볼지 가리켜 투표하도록 합니다.","모든 하수인을 함께 깨우고, 누가 릴'몬스타를 돌볼지 가리켜 투표하도록 합니다. 플레이어 한 명을 선택합니다, 그 플레이어는 죽습니다.","악마임,사망",,
lleech,,거거머리,,"매일 밤*, 플레이어 한 명을 선택합니다: 그들은 죽습니다. 당신은 살아있는 플레이어 한 명을 선택하는 것으로 시작합니다: 그들은 중독됩니다 - 당신은 오직 그들이 죽을 때만 죽습니다.",거거머리가 플레이어를 가리킵니다. 중독 리마인더 토큰을 놓습니다.,거거머리가 플레이어를 가리킵니다. 그 플레이어는 죽습니다.,,"사망,중독됨",
lockhart_hp2_1,,질데로이 록허트,hp,마을 주민이라고 생각하지만 실제로는 아닙니다. 낮 동안 능력을 사용했다고 주장하거나 시도하면 처형당해 죽을 수 있습니다. 거짓말을 하는 경우에도 마찬가지입니다.,,,록허트임,,"어, 중요한 건, 어, 이제 전혀 아프지 않다는 거예요. 그리고 아주 분명히, 뼈는 부러지지 않았어요."
lordoftyphon,,티폰의 군주,,"매일 밤*, 플레이어 한 명을 지목하면 그 플레이어가 사망합니다. [악마 진영은 모두 나란히 앉아있고, 당신이 그들 가운데 위치합니다. 하수인이 1명 추가되며, 외부인 수가 늘어나거나 줄어들 수 있습니다.]","티폰의 군주의 양옆 플레이어들을 하수인으로 교체하고, 그들을 깨워 새로운 진영과 직업을 알려준 뒤, 하수인 정보를 전달합니다.",티폰의 군주는 플레이어를 선택합니다.,,사망,
lordvoldemort_hp2_1,,볼드모트 경,hp,"매일 밤 플레이어 한 명을 선택하여 죽입니다. 기본 하수인 수에서 1을 뺀 수만큼의 선한 플레이어가 호크룩스를 가지게 되며, 어둠의 군주는 누가 가졌는지 압니다. 모든 호크룩스가 파괴되어야만 당신이 죽을 수 있습니다. 호크룩스를 가진 선한 플레이어가 죽거나 처형될 상황이면 대신 호크룩스가 파괴됩니다. [내기니 추가]",깨워서 호크룩스를 소지한 모든 플레이어를 알려줍니다.,깨워서 누군가를 죽이게 합니다.,,호크룩스,나는 불멸로 가는 길을 그 누구보다 멀리 걸어왔다...
luciusmalfoy_hp2_1,,루시우스 말포이,hp,"모든 능력에 거짓으로 감지될 수 있습니다. [외부인 +1, 드레이코 말포이 추가]",,,,,"자, 자 드레이코. 얌전히 굴도록 해."
lunalovegood_hp2_1,,루나 러브굿,hp,"매일 이야기꾼을 찾아가면 플레이어 두 명에 대해 알 수 있는데, 한 명은 이야기꾼이 판단하기에 전날 낮과 밤 동안 선의 세력에게 가장 도움이 된 플레이어입니다.",,"그리모어에 통찰력 토큰으로 표시합니다.
",,통찰력,몽유병이 있어요. 그래서 잠잘 때도 신발을 신고 자는 거예요.
fanggu,,팡구,snv,"매일 밤* 한 명을 선택하여 죽입니다. 이 능력으로 외부인을 처음 죽이면, 그 외부인은 사악한 팡구로 변하고 당신이 대신 죽습니다. [외부인 +1]
",,"팡구가 플레이어를 가리킵니다. 그 플레이어는 죽습니다. 또는, 그 플레이어가 외부인이고 다른 팡구가 게임에 없다면: 팡구가 선택된 플레이어 대신 죽습니다. 선택된 플레이어는 이제 악한 팡구가 됩니다. 새로운 팡구를 깨웁니다. '당신은' 카드를 보여준 다음 팡구 토큰을 보여줍니다. '당신은' 카드를 보여준 다음 엄지 아래로 '악한' 손 신호를 보여줍니다.",,"사망,한 번",네가 가진 그 높은 성벽과 예리한 무기들은 그저 허망하게 사라질 물거품에 불과하다.
lycanthrope,,늑대인간,,"매일 밤*, 살아있는 플레이어 한 명을 선택합니다: 선하다면, 그들은 죽지만, 오늘 밤 죽을 수 있는 유일한 플레이어입니다.",,"늑대인간이 살아있는 플레이어를 가리킵니다: 선하다면, 그들은 죽고 오늘 밤 다른 누구도 죽을 수 없습니다.",,사망,
madeyemoody_hp2_1,,매드아이 무디,hp,"매일 새로운 플레이어를 골라 악의 세력이라고 주장하면, 그날 밤 해당 플레이어의 진영을 알 수도 있습니다.",,광기 조건을 충족했다면 깨워서 무디가 선택했던 플레이어의 진영을 알려줍니다.,,무디의 시선,밤 산책만큼... 아이디어를 떠오르게 하는 건 없지.
magician,,마술사,,악마는 당신을 하수인으로 생각합니다. 하수인들은 당신을 악마로 생각합니다.,,,,,
magikarp,,잉어킹,pokemon,"능력이 없으며, 심지어 잉어킹은 투표할 수 없습니다. [-1 갸라도스]
잉어킹이 지명 당한 날 밤에 갸라도스로 진화하고, 진화할 때 임의의 플레이어 1명을 자연으로 돌려 보냅니다.
",,잉어킹에게 '지명됨' 토큰이 있을 경우 갸라도스로 토큰을 변경한 뒤 깨워서 알려줍니다. 임의의 플레이어 1명이 사망합니다.,,지명됨,
marionette,,꼭두각시,,당신은 자신이 선한 캐릭터라고 생각하지만 그렇지 않습니다. 악마는 당신이 누구인지 알고 있습니다. [당신은 악마와 이웃합니다],악마 옆의 선한 플레이어 중 한 명을 선택하고 꼭두각시임 리마인더 토큰을 놓습니다. 악마를 깨우고 그들에게 꼭두각시를 보여줍니다.,,꼭두각시임,,
flowergirl,,꽃집 소녀,snv,"매일 밤* 당신은 악마가 오늘 투표에 참여했는지 알 수 있습니다.
",,"악마가 오늘 투표했다면 고개를 끄덕이고, 그렇지 않으면 고개를 젓습니다. '악마 투표하지 않음' 표시를 놓습니다('악마 투표함' 표시가 있다면 제거합니다).",,"악마 투표함,악마 투표하지 않음","어제의 제비꽃은 시들었지만, 오늘은 양귀비가 피어났어요."
juggler,,저글러,snv,첫날에 최대 5명의 플레이어의 직업을 공개적으로 추측할 수 있습니다. 그날 밤 자신이 몇 개나 맞혔는지 알게 됩니다.,,"오늘이 저글러의 첫째 날이었다면: '맞음' 표시의 수에 대한 손 신호(0, 1, 2 등)를 보여줍니다. 표시를 제거합니다.",,맞음,"요청하신 다음 공연을 위해서는 꽃 한 송이, 콩 한 주머니, 장난감 뱀, 붓, 그리고 가솔린 엔진이 달린 잔디깍기가 필요하겠습니다. 미리 경고드리자면... 이번이 제 마지막 공연이 될지도 모르겠네요. 아하하.."
